disaster_type,country,subregion,region,start year,start month,start day,end year,end month,end day
Flood,Serbia,Southern Europe,Europe,2016,11,7,2016,11,7
Flood,Senegal,Sub-Saharan Africa,Africa,2016,7,,2016,9,11
Flood,Congo,Sub-Saharan Africa,Africa,2016,11,9,2016,11,9
Flood,Italy,Southern Europe,Europe,2016,11,23,2016,11,25
Flood,Hungary,Eastern Europe,Europe,2016,6,21,2016,6,21
Flood,Thailand,South-eastern Asia,Asia,2016,12,1,2016,12,10
Flood,South Africa,Sub-Saharan Africa,Africa,2016,11,9,2016,11,9
Flood,Indonesia,South-eastern Asia,Asia,2016,11,13,2016,11,15
Flood,Malaysia,South-eastern Asia,Asia,2016,11,28,2016,12,7
Flood,Saint Vincent and the Grenadines,Latin America and the Caribbean,Americas,2016,11,29,2016,11,29
Flood,Spain,Southern Europe,Europe,2016,12,17,2016,12,19
Flood,Vietnam,South-eastern Asia,Asia,2016,12,12,2016,12,20
Flood,Congo,Sub-Saharan Africa,Africa,2016,12,27,2016,12,28
Flood,Malaysia,South-eastern Asia,Asia,2016,12,26,2017,1,23
Flood,Vietnam,South-eastern Asia,Asia,2016,10,30,2016,11,5
Flood,Argentina,Latin America and the Caribbean,Americas,2016,12,25,2016,12,26
Flood,Bolivia,Latin America and the Caribbean,Americas,2016,11,26,2016,12,5
Flood,Colombia,Latin America and the Caribbean,Americas,2016,11,26,2016,12,5
Flood,Venezuela,Latin America and the Caribbean,Americas,2016,11,26,2016,12,5
Flood,Indonesia,South-eastern Asia,Asia,2016,11,30,2016,12,7
Flood,Indonesia,South-eastern Asia,Asia,2016,12,21,2016,12,26
Flood,Mozambique,Sub-Saharan Africa,Africa,2016,10,,2017,1,
Flood,South Korea,Eastern Asia,Asia,2016,7,22,2016,7,24
Flood,Mexico,Latin America and the Caribbean,Americas,2016,2,3,2016,2,6
Flood,Colombia,Latin America and the Caribbean,Americas,2016,10,18,2016,10,22
Flood,United States,Northern America,Americas,2016,3,8,2016,3,13
Flood,Pakistan,Southern Asia,Asia,2016,3,9,2016,3,29
Flood,India,Southern Asia,Asia,2016,7,17,2016,7,19
Flood,Pakistan,Southern Asia,Asia,2016,8,6,2016,8,7
Flood,Vietnam,South-eastern Asia,Asia,2016,8,12,2016,8,14
Flood,Papua New Guinea,Melanesia,Oceania,2016,2,,2016,2,
Flood,Thailand,South-eastern Asia,Asia,2017,1,1,2017,1,31
Flood,Philippines,South-eastern Asia,Asia,2017,1,16,2017,1,31
Flood,Peru,Latin America and the Caribbean,Americas,2017,1,14,2017,2,1
Flood,Pakistan,Southern Asia,Asia,2017,1,17,2017,1,22
Flood,French Polynesia,Polynesia,Oceania,2017,1,20,2017,1,23
Flood,Peru,Latin America and the Caribbean,Americas,2017,2,1,2017,2,7
Flood,Chile,Latin America and the Caribbean,Americas,2017,2,24,2017,3,3
Flood,United States,Northern America,Americas,2017,2,22,2017,2,22
Flood,Indonesia,South-eastern Asia,Asia,2017,2,21,2017,2,21
Flood,Botswana,Sub-Saharan Africa,Africa,2017,2,18,2017,2,23
Flood,Peru,Latin America and the Caribbean,Americas,2017,3,15,2017,3,19
Flood,Iran,Southern Asia,Asia,2017,4,15,2017,4,16
Flood,Argentina,Latin America and the Caribbean,Americas,2017,3,27,2017,4,7
Flood,Namibia,Sub-Saharan Africa,Africa,2017,1,,2017,3,
Flood,Angola,Sub-Saharan Africa,Africa,2017,3,21,2017,4,8
Flood,Indonesia,South-eastern Asia,Asia,2017,3,3,2017,3,3
Flood,Malawi,Sub-Saharan Africa,Africa,2017,4,19,2017,5,3
Flood,Canada,Northern America,Americas,2017,5,5,2017,5,20
Flood,United States,Northern America,Americas,2017,4,28,2017,5,1
Flood,Bangladesh,Southern Asia,Asia,2017,3,28,2017,4,15
Flood,Indonesia,South-eastern Asia,Asia,2017,4,29,2017,4,29
Flood,Sri Lanka,Southern Asia,Asia,2017,5,25,2017,5,31
Flood,China,Eastern Asia,Asia,2017,5,31,2017,6,5
Flood,Taiwan,Eastern Asia,Asia,2017,5,31,2017,6,5
Flood,Indonesia,South-eastern Asia,Asia,2017,6,1,2017,6,3
Flood,India,Southern Asia,Asia,2017,6,4,2017,6,6
Flood,Côte d’Ivoire,Sub-Saharan Africa,Africa,2017,6,10,2017,6,21
Flood,Chile,Latin America and the Caribbean,Americas,2017,6,16,2017,6,17
Flood,Niger,Sub-Saharan Africa,Africa,2017,6,13,2017,6,19
Flood,China,Eastern Asia,Asia,2017,6,15,2017,6,21
Flood,Argentina,Latin America and the Caribbean,Americas,2017,5,29,2017,6,14
Flood,Uruguay,Latin America and the Caribbean,Americas,2017,5,29,2017,6,14
Flood,Guatemala,Latin America and the Caribbean,Americas,2017,6,10,2017,6,11
Flood,Honduras,Latin America and the Caribbean,Americas,2017,6,10,2017,6,11
Flood,Brazil,Latin America and the Caribbean,Americas,2017,5,26,2017,6,10
Flood,Kenya,Sub-Saharan Africa,Africa,2017,5,8,2017,5,16
Flood,Tanzania,Sub-Saharan Africa,Africa,2017,5,8,2017,5,16
Flood,Indonesia,South-eastern Asia,Asia,2017,5,12,2017,5,15
Flood,Haiti,Latin America and the Caribbean,Americas,2017,5,17,2017,5,19
Flood,Colombia,Latin America and the Caribbean,Americas,2017,3,17,2017,3,27
Flood,Guyana,Latin America and the Caribbean,Americas,2017,5,20,2017,5,25
Flood,South Africa,Sub-Saharan Africa,Africa,2017,5,14,2017,5,19
Flood,Chile,Latin America and the Caribbean,Americas,2017,5,11,2017,5,15
Flood,Kazakhstan,Central Asia,Asia,2017,4,14,2017,4,21
Flood,Argentina,Latin America and the Caribbean,Americas,2017,4,5,2017,4,21
Flood,New Zealand,Australia and New Zealand,Oceania,2017,4,5,2017,4,21
Flood,Colombia,Latin America and the Caribbean,Americas,2017,2,23,2017,3,3
Flood,Malaysia,South-eastern Asia,Asia,2017,1,23,2017,2,7
Flood,Colombia,Latin America and the Caribbean,Americas,2017,1,5,2017,2,7
Flood,Philippines,South-eastern Asia,Asia,2017,2,1,2017,2,7
Flood,Honduras,Latin America and the Caribbean,Americas,2017,1,7,2017,1,21
Flood,Russia,Eastern Europe,Europe,2017,5,10,2017,5,23
Flood,Pakistan,Southern Asia,Asia,2017,6,26,2017,9,11
Flood,China,Eastern Asia,Asia,2017,6,22,2017,7,7
Flood,Japan,Eastern Asia,Asia,2017,7,6,2017,7,7
Flood,Tajikistan,Central Asia,Asia,2017,6,26,2017,6,26
Flood,China,Eastern Asia,Asia,2017,6,8,2017,6,12
Flood,India,Southern Asia,Asia,2017,6,1,2017,6,30
Flood,Vietnam,South-eastern Asia,Asia,2017,6,27,2017,7,5
Flood,China,Eastern Asia,Asia,2017,7,6,2017,7,9
Flood,China,Eastern Asia,Asia,2017,7,8,2017,7,11
Flood,Vietnam,South-eastern Asia,Asia,2017,7,7,2017,7,10
Flood,Nigeria,Sub-Saharan Africa,Africa,2017,7,8,2017,7,9
Flood,United States,Northern America,Americas,2017,7,15,2017,7,15
Flood,China,Eastern Asia,Asia,2017,7,17,2017,7,20
Flood,Afghanistan,Southern Asia,Asia,2017,7,17,2017,7,17
Flood,India,Southern Asia,Asia,2017,6,25,2017,7,24
Flood,India,Southern Asia,Asia,2017,7,,2017,7,
Flood,India,Southern Asia,Asia,2017,6,,2017,8,
Flood,Guinea,Sub-Saharan Africa,Africa,2017,7,4,2017,7,4
Flood,Ghana,Sub-Saharan Africa,Africa,2017,4,1,2017,7,21
Flood,Germany,Western Europe,Europe,2017,7,24,2017,7,27
Flood,Myanmar,South-eastern Asia,Asia,2017,7,2,2017,7,25
Flood,Thailand,South-eastern Asia,Asia,2017,7,5,2017,8,2
Flood,France,Western Europe,Europe,2017,6,13,2017,6,15
Flood,Nepal,Southern Asia,Asia,2017,6,30,2017,7,3
Flood,Vietnam,South-eastern Asia,Asia,2017,8,3,2017,8,3
Flood,Bangladesh,Southern Asia,Asia,2017,8,10,2017,8,31
Flood,India,Southern Asia,Asia,2017,8,11,2017,8,31
Flood,Nepal,Southern Asia,Asia,2017,8,10,2017,9,7
Flood,India,Southern Asia,Asia,2017,8,29,2017,8,29
Flood,Yemen,Western Asia,Asia,2017,8,29,2017,8,30
Flood,Cameroon,Sub-Saharan Africa,Africa,2017,8,4,2017,8,29
Flood,Burkina Faso,Sub-Saharan Africa,Africa,2017,7,,2017,7,
Flood,Niger,Sub-Saharan Africa,Africa,2017,8,26,2017,9,15
Flood,China,Eastern Asia,Asia,2017,8,8,2017,8,9
Flood,Nigeria,Sub-Saharan Africa,Africa,2017,8,15,2017,9,19
Flood,Central African Republic,Sub-Saharan Africa,Africa,2017,8,23,2017,8,31
Flood,Congo,Sub-Saharan Africa,Africa,2017,9,19,2017,9,20
Flood,Uganda,Sub-Saharan Africa,Africa,2017,9,20,2017,9,27
Flood,China,Eastern Asia,Asia,2017,9,24,2017,10,7
Flood,Guatemala,Latin America and the Caribbean,Americas,2017,9,18,2017,9,18
Flood,Vietnam,South-eastern Asia,Asia,2017,10,8,2017,10,16
Flood,Greece,Southern Europe,Europe,2017,11,11,2017,11,20
Flood,Guatemala,Latin America and the Caribbean,Americas,2017,10,23,2017,10,26
Flood,Honduras,Latin America and the Caribbean,Americas,2017,10,23,2017,10,29
Flood,Nicaragua,Latin America and the Caribbean,Americas,2017,10,27,2017,10,27
Flood,Guatemala,Latin America and the Caribbean,Americas,2017,9,,2017,10,28
Flood,Haiti,Latin America and the Caribbean,Americas,2017,11,14,2017,11,18
Flood,China,Eastern Asia,Asia,2017,10,1,2017,10,10
Flood,Thailand,South-eastern Asia,Asia,2017,10,10,2017,11,8
Flood,Canada,Northern America,Americas,2017,8,28,2017,8,29
Flood,Iran,Southern Asia,Asia,2017,8,10,2017,8,15
Flood,China,Eastern Asia,Asia,2017,8,11,2017,8,16
Flood,Malaysia,South-eastern Asia,Asia,2017,11,3,2017,11,8
Flood,Colombia,Latin America and the Caribbean,Americas,2017,11,9,2017,11,9
Flood,Togo,Sub-Saharan Africa,Africa,2017,8,,2017,9,
Flood,United Kingdom,Northern Europe,Europe,2017,11,22,2017,11,26
Flood,Ireland,Northern Europe,Europe,2017,11,22,2017,11,23
Flood,Saudi Arabia,Western Asia,Asia,2017,11,21,2017,11,22
Flood,Vietnam,South-eastern Asia,Asia,2017,11,19,2017,11,24
Flood,Sri Lanka,Southern Asia,Asia,2017,11,3,2017,11,13
Flood,Indonesia,South-eastern Asia,Asia,2017,11,3,2017,11,17
Flood,India,Southern Asia,Asia,2017,10,30,2017,11,8
Flood,Philippines,South-eastern Asia,Asia,2017,9,22,2017,9,24
Flood,Mexico,Latin America and the Caribbean,Americas,2017,9,26,2017,10,7
Flood,Albania,Southern Europe,Europe,2017,11,30,2017,12,4
Flood,Malaysia,South-eastern Asia,Asia,2017,11,25,2017,12,3
Flood,Thailand,South-eastern Asia,Asia,2017,11,25,2017,12,3
Flood,India,Southern Asia,Asia,2017,8,16,2017,8,23
Flood,Italy,Southern Europe,Europe,2017,12,11,2017,12,12
Flood,United Arab Emirates,Western Asia,Asia,2017,12,16,2017,12,16
Flood,Oman,Western Asia,Asia,2017,12,16,2017,12,17
Flood,China,Eastern Asia,Asia,2017,4,26,2017,4,29
Flood,Sudan,Northern Africa,Africa,2017,6,30,2017,8,14
Flood,Indonesia,South-eastern Asia,Asia,2017,11,19,2017,11,24
Flood,Gambia,Sub-Saharan Africa,Africa,2017,8,,2017,8,
Flood,Congo,Sub-Saharan Africa,Africa,2018,1,3,2018,1,7
Flood,France,Western Europe,Europe,2018,1,24,2018,1,29
Flood,Argentina,Latin America and the Caribbean,Americas,2018,1,31,2018,2,21
Flood,Brazil,Latin America and the Caribbean,Americas,2018,2,14,2018,2,16
Flood,Mozambique,Sub-Saharan Africa,Africa,2018,1,16,2018,1,22
Flood,Philippines,South-eastern Asia,Asia,2018,1,13,2018,1,17
Flood,Bolivia,Latin America and the Caribbean,Americas,2018,2,10,2018,2,21
Flood,Malaysia,South-eastern Asia,Asia,2018,2,3,2018,2,12
Flood,Malawi,Sub-Saharan Africa,Africa,2018,2,1,2018,2,14
Flood,Burundi,Sub-Saharan Africa,Africa,2018,1,14,2018,1,24
Flood,Paraguay,Latin America and the Caribbean,Americas,2018,1,13,2018,1,22
Flood,Malaysia,South-eastern Asia,Asia,2018,1,1,2018,1,5
Flood,Argentina,Latin America and the Caribbean,Americas,2018,1,20,2018,1,20
Flood,Albania,Southern Europe,Europe,2018,3,5,2018,3,9
Flood,Croatia,Southern Europe,Europe,2018,3,18,2018,3,18
Flood,Belarus,Eastern Europe,Europe,2018,3,19,2018,4,19
Flood,Botswana,Sub-Saharan Africa,Africa,2018,2,23,2018,3,22
Flood,Angola,Sub-Saharan Africa,Africa,2018,2,22,2018,3,3
Flood,Malawi,Sub-Saharan Africa,Africa,2018,2,22,2018,3,7
Flood,Rwanda,Sub-Saharan Africa,Africa,2018,3,3,2018,3,5
Flood,Brazil,Latin America and the Caribbean,Americas,2018,3,20,2018,3,21
Flood,Russia,Eastern Europe,Europe,2018,3,25,2018,4,16
Flood,Kenya,Sub-Saharan Africa,Africa,2018,3,14,2018,3,20
Flood,Indonesia,South-eastern Asia,Asia,2018,3,22,2018,3,26
Flood,Australia,Australia and New Zealand,Oceania,2018,3,9,2018,3,11
Flood,Tanzania,Sub-Saharan Africa,Africa,2018,4,14,2018,4,18
Flood,Israel,Western Asia,Asia,2018,4,24,2018,4,27
Flood,United States,Northern America,Americas,2018,4,14,2018,4,15
Flood,Colombia,Latin America and the Caribbean,Americas,2018,3,12,2018,4,17
Flood,Kenya,Sub-Saharan Africa,Africa,2018,3,14,2018,5,31
Flood,Somalia,Sub-Saharan Africa,Africa,2018,4,1,2018,5,31
Flood,Rwanda,Sub-Saharan Africa,Africa,2018,4,23,2018,4,24
Flood,Kenya,Sub-Saharan Africa,Africa,2018,5,9,2018,5,10
Flood,Afghanistan,Southern Asia,Asia,2018,5,9,2018,5,22
Flood,Guatemala,Latin America and the Caribbean,Americas,2018,5,18,2018,5,22
Flood,Bangladesh,Southern Asia,Asia,2018,5,20,2018,5,22
Flood,China,Eastern Asia,Asia,2018,5,7,2018,5,16
Flood,Canada,Northern America,Americas,2018,5,10,2018,5,14
Flood,Algeria,Northern Africa,Africa,2018,4,24,2018,4,28
Flood,Burundi,Sub-Saharan Africa,Africa,2018,4,28,2018,5,1
Flood,Malawi,Sub-Saharan Africa,Africa,2018,4,11,2018,4,17
Flood,Romania,Eastern Europe,Europe,2018,3,14,2018,3,16
Flood,Indonesia,South-eastern Asia,Asia,2018,3,5,2018,3,6
Flood,Kazakhstan,Central Asia,Asia,2018,3,9,2018,3,14
Flood,Côte d’Ivoire,Sub-Saharan Africa,Africa,2018,6,18,2018,6,19
Flood,Japan,Eastern Asia,Asia,2018,6,29,2018,7,8
Flood,China,Eastern Asia,Asia,2018,5,5,2018,7,31
Flood,Bangladesh,Southern Asia,Asia,2018,6,5,2018,6,14
Flood,Myanmar,South-eastern Asia,Asia,2018,6,5,2018,6,14
Flood,Vietnam,South-eastern Asia,Asia,2018,6,23,2018,6,27
Flood,India,Southern Asia,Asia,2018,6,22,2018,7,3
Flood,Tajikistan,Central Asia,Asia,2018,5,16,2018,5,21
Flood,China,Eastern Asia,Asia,2018,5,7,2018,5,30
Flood,China,Eastern Asia,Asia,2018,5,7,2018,5,14
Flood,Afghanistan,Southern Asia,Asia,2018,5,7,2018,5,15
Flood,Pakistan,Southern Asia,Asia,2018,5,7,2018,5,15
Flood,India,Southern Asia,Asia,2018,5,17,2018,5,20
Flood,India,Southern Asia,Asia,2018,5,29,2018,5,31
Flood,Dominican Republic,Latin America and the Caribbean,Americas,2018,7,9,2018,7,11
Flood,Puerto Rico,Latin America and the Caribbean,Americas,2018,7,9,2018,7,11
Flood,Nepal,Southern Asia,Asia,2018,7,1,2018,7,11
Flood,Bulgaria,Eastern Europe,Europe,2018,6,28,2018,7,2
Flood,Sudan,Northern Africa,Africa,2018,6,18,2018,6,27
Flood,Cambodia,South-eastern Asia,Asia,2018,7,23,2018,7,23
Flood,Lao,South-eastern Asia,Asia,2018,7,23,2018,7,23
Flood,Niger,Sub-Saharan Africa,Africa,2018,6,,2018,8,31
Flood,Nigeria,Sub-Saharan Africa,Africa,2018,7,13,2018,7,16
Flood,Georgia,Western Asia,Asia,2018,7,5,2018,7,5
Flood,Serbia,Southern Europe,Europe,2018,6,25,2018,6,30
Flood,Romania,Eastern Europe,Europe,2018,6,29,2018,7,2
Flood,Mongolia,Eastern Asia,Asia,2018,7,3,2018,7,5
Flood,China,Eastern Asia,Asia,2018,7,7,2018,7,7
Flood,China,Eastern Asia,Asia,2018,7,10,2018,7,11
Flood,Myanmar,South-eastern Asia,Asia,2018,7,15,2018,8,10
Flood,India,Southern Asia,Asia,2018,7,26,2018,7,28
Flood,Sri Lanka,Southern Asia,Asia,2018,5,19,2018,5,26
Flood,China,Eastern Asia,Asia,2018,6,28,2018,7,5
Flood,India,Southern Asia,Asia,2018,7,20,2018,7,23
Flood,Venezuela,Latin America and the Caribbean,Americas,2018,8,1,2018,8,10
Flood,Sudan,Northern Africa,Africa,2018,7,23,2018,7,30
Flood,India,Southern Asia,Asia,2018,8,7,2018,8,20
Flood,Italy,Southern Europe,Europe,2018,8,21,2018,8,21
Flood,Myanmar,South-eastern Asia,Asia,2018,8,29,2018,8,31
Flood,South Korea,Eastern Asia,Asia,2018,8,24,2018,9,6
Flood,United States,Northern America,Americas,2018,9,3,2018,9,11
Flood,India,Southern Asia,Asia,2018,8,2,2018,8,6
Flood,Afghanistan,Southern Asia,Asia,2018,8,24,2018,8,24
Flood,Spain,Southern Europe,Europe,2018,10,9,2018,10,11
Flood,Tunisia,Northern Africa,Africa,2018,9,21,2018,9,23
Flood,Nigeria,Sub-Saharan Africa,Africa,2018,9,20,2018,10,2
Flood,Mexico,Latin America and the Caribbean,Americas,2018,9,20,2018,9,23
Flood,Ghana,Sub-Saharan Africa,Africa,2018,8,31,2018,10,2
Flood,China,Eastern Asia,Asia,2018,8,29,2018,9,5
Flood,Vietnam,South-eastern Asia,Asia,2018,8,29,2018,9,5
Flood,India,Southern Asia,Asia,2018,9,1,2018,10,6
Flood,India,Southern Asia,Asia,2018,9,23,2018,9,24
Flood,Costa Rica,Latin America and the Caribbean,Americas,2018,10,2,2018,10,11
Flood,Guatemala,Latin America and the Caribbean,Americas,2018,10,1,2018,10,18
Flood,Honduras,Latin America and the Caribbean,Americas,2018,10,11,2018,10,11
Flood,Nicaragua,Latin America and the Caribbean,Americas,2018,10,1,2018,10,19
Flood,El Salvador,Latin America and the Caribbean,Americas,2018,10,6,2018,10,11
Flood,France,Western Europe,Europe,2018,10,14,2018,10,15
Flood,Iran,Southern Asia,Asia,2018,10,5,2018,10,6
Flood,Sri Lanka,Southern Asia,Asia,2018,10,6,2018,10,12
Flood,Venezuela,Latin America and the Caribbean,Americas,2018,9,25,2018,9,28
Flood,Sudan,Northern Africa,Africa,2018,8,1,2018,9,4
Flood,Qatar,Western Asia,Asia,2018,10,20,2018,10,20
Flood,Trinidad and Tobago,Latin America and the Caribbean,Americas,2018,10,19,2018,10,23
Flood,Colombia,Latin America and the Caribbean,Americas,2018,10,1,2018,10,17
Flood,Jordan,Western Asia,Asia,2018,10,25,2018,10,26
Flood,Russia,Eastern Europe,Europe,2018,10,24,2018,10,26
Flood,Jordan,Western Asia,Asia,2018,11,9,2018,11,9
Flood,Kuwait,Western Asia,Asia,2018,11,9,2018,11,9
Flood,United States,Northern America,Americas,2018,10,15,2018,10,20
Flood,Indonesia,South-eastern Asia,Asia,2018,10,11,2018,10,12
Flood,Iraq,Western Asia,Asia,2018,11,22,2018,11,23
Flood,Argentina,Latin America and the Caribbean,Americas,2018,11,12,2018,11,12
Flood,Mali,Sub-Saharan Africa,Africa,2018,8,7,2018,8,19
Flood,Paraguay,Latin America and the Caribbean,Americas,2018,11,1,2018,11,19
Flood,Vietnam,South-eastern Asia,Asia,2018,12,8,2018,12,10
Flood,Sri Lanka,Southern Asia,Asia,2018,12,22,2018,12,25
Flood,Indonesia,South-eastern Asia,Asia,2018,11,26,2018,12,4
Flood,Indonesia,South-eastern Asia,Asia,2018,12,6,2018,12,10
Flood,Rwanda,Sub-Saharan Africa,Africa,2018,4,1,2018,4,16
Flood,Burundi,Sub-Saharan Africa,Africa,2018,5,4,2018,5,9
Flood,Indonesia,South-eastern Asia,Asia,2018,2,21,2018,2,23
Flood,New Zealand,Australia and New Zealand,Oceania,2018,6,11,2018,6,11
Flood,Argentina,Latin America and the Caribbean,Americas,2019,1,11,2019,1,17
Flood,Brazil,Latin America and the Caribbean,Americas,2019,1,11,2019,1,11
Flood,Spain,Southern Europe,Europe,2019,1,22,2019,1,25
Flood,Madagascar,Sub-Saharan Africa,Africa,2019,1,19,2019,1,20
Flood,Indonesia,South-eastern Asia,Asia,2019,1,17,2019,1,17
Flood,Australia,Australia and New Zealand,Oceania,2019,1,27,2019,2,9
Flood,Saudi Arabia,Western Asia,Asia,2019,1,27,2019,1,30
Flood,Bolivia,Latin America and the Caribbean,Americas,2019,1,16,2019,1,16
Flood,Uruguay,Latin America and the Caribbean,Americas,2019,1,10,2019,1,23
Flood,Mozambique,Sub-Saharan Africa,Africa,2019,1,1,2019,1,31
Flood,Malawi,Sub-Saharan Africa,Africa,2019,1,1,2019,1,31
Flood,Zambia,Sub-Saharan Africa,Africa,2019,1,1,2019,1,31
Flood,Burundi,Sub-Saharan Africa,Africa,2019,1,17,2019,1,21
Flood,Afghanistan,Southern Asia,Asia,2019,1,6,2019,1,6
Flood,Angola,Sub-Saharan Africa,Africa,2019,2,20,2019,2,28
Flood,Peru,Latin America and the Caribbean,Americas,2019,2,21,2019,2,28
Flood,Bolivia,Latin America and the Caribbean,Americas,2019,2,24,2019,4,10
Flood,Colombia,Latin America and the Caribbean,Americas,2019,2,20,2019,2,26
Flood,Ecuador,Latin America and the Caribbean,Americas,2019,2,21,2019,3,5
Flood,Afghanistan,Southern Asia,Asia,2019,3,2,2019,3,
Flood,Iran,Southern Asia,Asia,2019,3,9,2019,3,10
Flood,Pakistan,Southern Asia,Asia,2019,2,20,2019,3,
Flood,United States,Northern America,Americas,2019,2,25,2019,3,1
Flood,United States,Northern America,Americas,2019,2,26,2019,3,4
Flood,Chile,Latin America and the Caribbean,Americas,2019,2,1,2019,2,10
Flood,Peru,Latin America and the Caribbean,Americas,2019,2,7,2019,2,7
Flood,Zimbabwe,Sub-Saharan Africa,Africa,2019,2,11,2019,2,18
Flood,Papua New Guinea,Melanesia,Oceania,2019,2,11,2019,2,25
Flood,Mozambique,Sub-Saharan Africa,Africa,2019,3,9,2019,3,11
Flood,Brazil,Latin America and the Caribbean,Americas,2019,3,10,2019,3,11
Flood,Malawi,Sub-Saharan Africa,Africa,2019,3,4,2019,3,10
Flood,South Africa,Sub-Saharan Africa,Africa,2019,3,8,2019,3,12
Flood,Indonesia,South-eastern Asia,Asia,2019,3,6,2019,3,8
Flood,Indonesia,South-eastern Asia,Asia,2019,3,16,2019,3,18
Flood,United States,Northern America,Americas,2019,3,14,2019,3,31
Flood,Angola,Sub-Saharan Africa,Africa,2019,3,16,2019,3,22
Flood,Afghanistan,Southern Asia,Asia,2019,3,18,2019,3,26
Flood,Iran,Southern Asia,Asia,2019,3,19,2019,4,10
Flood,Syria,Western Asia,Asia,2019,3,30,2019,4,3
Flood,Iraq,Western Asia,Asia,2019,3,24,2019,4,2
Flood,Afghanistan,Southern Asia,Asia,2019,3,30,2019,4,15
Flood,Brazil,Latin America and the Caribbean,Americas,2019,4,8,2019,4,9
Flood,Paraguay,Latin America and the Caribbean,Americas,2019,3,15,2019,4,4
Flood,Colombia,Latin America and the Caribbean,Americas,2019,4,7,2019,4,15
Flood,China,Eastern Asia,Asia,2019,4,11,2019,4,12
Flood,Indonesia,South-eastern Asia,Asia,2019,4,25,2019,4,26
Flood,Indonesia,South-eastern Asia,Asia,2019,4,25,2019,5,27
Flood,Canada,Northern America,Americas,2019,4,27,2019,5,5
Flood,South Africa,Sub-Saharan Africa,Africa,2019,4,21,2019,4,25
Flood,Uganda,Sub-Saharan Africa,Africa,2019,4,22,2019,4,23
Flood,South Africa,Sub-Saharan Africa,Africa,2019,5,2,2019,5,2
Flood,Argentina,Latin America and the Caribbean,Americas,2019,4,23,2019,4,23
Flood,Bosnia and Herzegovina,Southern Europe,Europe,2019,5,12,2019,5,13
Flood,Croatia,Southern Europe,Europe,2019,5,12,2019,5,15
Flood,Italy,Southern Europe,Europe,2019,5,15,2019,5,15
Flood,Paraguay,Latin America and the Caribbean,Americas,2019,4,1,2019,5,13
Flood,Mali,Sub-Saharan Africa,Africa,2019,5,16,2019,5,16
Flood,Pakistan,Southern Asia,Asia,2019,4,13,2019,4,14
Flood,Tanzania,Sub-Saharan Africa,Africa,2019,5,13,2019,5,17
Flood,Argentina,Latin America and the Caribbean,Americas,2019,5,10,2019,5,20
Flood,China,Eastern Asia,Asia,2019,6,13,2019,7,1
Flood,Indonesia,South-eastern Asia,Asia,2019,6,9,2019,6,14
Flood,Yemen,Western Asia,Asia,2019,6,11,2019,6,14
Flood,Haiti,Latin America and the Caribbean,Americas,2019,6,3,2019,6,6
Flood,Afghanistan,Southern Asia,Asia,2019,6,11,2019,6,11
Flood,Tajikistan,Central Asia,Asia,2019,6,1,2019,6,7
Flood,Mongolia,Eastern Asia,Asia,2019,6,15,2019,6,19
Flood,Maldives,Southern Asia,Asia,2019,5,30,2019,6,8
Flood,Romania,Eastern Europe,Europe,2019,5,31,2019,6,7
Flood,Libya,Northern Africa,Africa,2019,5,28,2019,6,5
Flood,Mexico,Latin America and the Caribbean,Americas,2019,6,2,2019,6,6
Flood,Malaysia,South-eastern Asia,Asia,2019,6,2,2019,6,6
Flood,Ghana,Sub-Saharan Africa,Africa,2019,6,4,2019,6,4
Flood,Paraguay,Latin America and the Caribbean,Americas,2019,5,,2019,5,
Flood,Oman,Western Asia,Asia,2019,5,18,2019,5,18
Flood,Saudi Arabia,Western Asia,Asia,2019,5,22,2019,5,27
Flood,Yemen,Western Asia,Asia,2019,5,17,2019,5,27
Flood,Uganda,Sub-Saharan Africa,Africa,2019,5,26,2019,5,29
Flood,Afghanistan,Southern Asia,Asia,2019,5,22,2019,5,27
Flood,Philippines,South-eastern Asia,Asia,2019,6,3,2019,6,23
Flood,Vietnam,South-eastern Asia,Asia,2019,5,27,2019,5,30
Flood,Uruguay,Latin America and the Caribbean,Americas,2019,6,11,2019,6,24
Flood,Türkiye,Western Asia,Asia,2019,6,18,2019,6,20
Flood,Serbia,Southern Europe,Europe,2019,6,2,2019,6,7
Flood,Sudan,Northern Africa,Africa,2019,6,8,2019,6,18
Flood,Indonesia,South-eastern Asia,Asia,2019,6,3,2019,6,9
Flood,South Sudan,Sub-Saharan Africa,Africa,2019,6,5,2019,6,7
Flood,Georgia,Western Asia,Asia,2019,5,12,2019,5,12
Flood,Bosnia and Herzegovina,Southern Europe,Europe,2019,6,1,2019,6,25
Flood,India,Southern Asia,Asia,2019,6,28,2019,7,4
Flood,Japan,Eastern Asia,Asia,2019,6,29,2019,7,4
Flood,Russia,Eastern Europe,Europe,2019,6,28,2019,7,3
Flood,Mexico,Latin America and the Caribbean,Americas,2019,6,28,2019,6,28
Flood,Spain,Southern Europe,Europe,2019,7,8,2019,7,8
Flood,United States,Northern America,Americas,2019,6,6,2019,6,9
Flood,Brazil,Latin America and the Caribbean,Americas,2019,6,13,2019,6,13
Flood,India,Southern Asia,Asia,2019,7,14,2019,9,30
Flood,Nepal,Southern Asia,Asia,2019,7,8,2019,7,29
Flood,China,Eastern Asia,Asia,2019,7,15,2019,7,15
Flood,Bangladesh,Southern Asia,Asia,2019,6,,2019,7,28
